genre,language,cluster_vae,cluster_pca
Old-Time / Historic,English,17,13
Hip-Hop,English,9,14
Experimental,English,9,15
Rock,English,6,10
Rock,English,12,11
Electronic,English,4,2
Electronic,English,4,9
Rock,English,16,4
Electronic,English,13,18
Rock,English,12,4
Electronic,English,18,16
International,English,4,14
Rock,English,16,4
Folk,English,12,11
Folk,English,13,18
Electronic,English,3,11
Spoken,English,2,2
Rock,English,8,2
Blues,English,5,4
Electronic,English,1,14
Electronic,English,7,4
Spoken,English,4,2
Experimental,English,8,2
Electronic,English,14,15
Experimental,English,3,9
Pop,English,18,17
Rock,English,18,17
Rock,English,6,4
Experimental,English,10,1
Experimental,English,14,15
Instrumental,English,12,5
Rock,English,16,4
Rock,English,5,11
Experimental,English,2,11
Pop,English,2,18
Experimental,English,0,2
Soul-RnB,English,1,2
Electronic,English,7,1
Rock,English,2,4
Rock,English,15,16
Experimental,English,7,2
Rock,English,4,2
Experimental,English,12,5
Experimental,English,4,9
Electronic,English,2,18
Experimental,English,13,18
Rock,English,13,12
Rock,English,2,4
Rock,English,13,18
Rock,English,15,4
Experimental,English,18,17
Folk,English,4,2
Experimental,English,0,15
Rock,English,5,11
Rock,English,15,4
Rock,English,16,4
Rock,English,18,16
Electronic,English,4,2
Experimental,English,10,4
Rock,English,3,1
Experimental,English,3,10
Rock,English,6,17
Rock,English,7,2
Spoken,English,8,2
Experimental,English,7,15
Rock,English,18,17
Experimental,English,10,3
Hip-Hop,English,0,0
Electronic,English,4,9
Experimental,English,8,11
Instrumental,English,13,5
Rock,English,18,17
Experimental,English,5,11
Electronic,English,9,15
International,English,5,11
Electronic,English,1,12
Experimental,English,18,5
Electronic,English,13,18
Electronic,English,9,14
Rock,English,9,9
Rock,English,16,4
Folk,English,8,2
Rock,English,16,17
Rock,English,6,10
Electronic,English,15,18
Rock,English,12,11
Rock,English,18,17
Electronic,English,7,8
Experimental,English,12,3
Rock,English,15,16
Rock,English,6,10
Experimental,English,13,11
International,English,8,7
Electronic,English,4,2
Rock,English,5,5
Rock,English,8,11
Rock,English,15,4
Experimental,English,4,2
Soul-RnB,English,9,9
Experimental,English,7,8
Folk,English,13,8
Rock,English,16,17
Rock,English,6,10
Rock,English,15,16
Experimental,English,4,2
Rock,English,8,11
Experimental,English,11,8
Experimental,English,3,3
Rock,English,7,1
Rock,English,6,5
Experimental,English,9,9
Experimental,English,0,0
Experimental,English,14,0
Experimental,English,11,11
Rock,English,18,17
Hip-Hop,English,4,2
Experimental,English,12,3
Rock,English,9,4
Electronic,English,7,2
Experimental,English,15,16
Experimental,English,5,8
Experimental,English,12,3
Spoken,English,14,15
Pop,English,13,11
Electronic,English,14,9
Experimental,English,4,1
Pop,English,3,15
Rock,English,12,5
Rock,English,9,9
Electronic,English,13,18
Electronic,English,1,12
Classical,English,11,8
Electronic,English,0,15
Classical,English,11,8
Electronic,English,9,9
Electronic,English,5,14
Experimental,English,18,17
Hip-Hop,English,9,9
Hip-Hop,English,3,1
Electronic,English,8,2
Hip-Hop,English,9,15
Electronic,English,9,9
Instrumental,English,2,8
Folk,English,12,11
Experimental,English,12,11
Rock,English,18,17
Jazz,English,9,15
Rock,English,5,11
Electronic,English,4,14
Rock,English,18,17
Experimental,English,16,4
Electronic,English,12,11
Old-Time / Historic,English,17,13
Experimental,English,13,18
Rock,English,12,3
Rock,English,9,4
Classical,English,12,18
Electronic,English,17,16
Jazz,English,11,3
Electronic,English,2,9
Experimental,English,14,15
Electronic,English,0,14
Experimental,English,10,1
Experimental,English,0,6
Rock,English,6,10
Folk,English,12,8
Electronic,English,3,1
Experimental,English,14,15
Hip-Hop,English,4,14
Experimental,English,18,17
Rock,English,16,4
Rock,English,16,4
Experimental,English,18,3
Folk,English,13,12
Jazz,English,0,0
Hip-Hop,English,4,9
Folk,English,5,5
Rock,English,18,4
Experimental,English,10,10
Experimental,English,12,11
Electronic,English,13,18
Rock,English,6,10
Experimental,English,2,1
Experimental,English,13,18
Pop,English,18,11
Rock,English,9,15
Rock,English,18,17
Electronic,English,5,11
Electronic,English,4,2
Electronic,English,2,18
Experimental,English,1,12
Old-Time / Historic,English,17,13
Hip-Hop,English,9,9
Rock,English,8,2
Classical,English,11,8
Rock,English,1,12
Rock,English,3,17
Rock,English,15,16
Rock,English,16,17
Experimental,English,12,1
Pop,English,16,4
Rock,English,9,4
Rock,English,8,11
Experimental,English,14,16
Rock,English,11,11
Classical,English,11,8
Folk,English,0,0
Classical,English,11,8
Rock,English,8,11
Electronic,English,2,8
Experimental,English,2,4
Rock,English,6,5
Rock,English,18,17
Experimental,English,4,11
Pop,English,8,2
Experimental,English,11,10
Experimental,English,11,8
Electronic,English,4,14
Experimental,English,18,17
Rock,English,18,4
Rock,English,9,9
Rock,English,16,17
Rock,English,18,17
Hip-Hop,English,4,9
Electronic,English,14,15
Electronic,English,5,2
Rock,English,2,11
Experimental,English,6,10
Hip-Hop,English,9,9
Electronic,English,4,1
Instrumental,English,8,2
Hip-Hop,English,10,12
Electronic,English,0,6
Rock,English,16,4
Rock,English,11,11
Rock,English,18,5
Experimental,English,8,7
Rock,English,18,4
Electronic,English,15,16
Rock,English,18,17
Electronic,English,7,18
Folk,English,6,8
Instrumental,English,4,10
Electronic,English,9,9
Electronic,English,1,11
Experimental,English,10,3
Rock,English,12,7
Jazz,English,0,0
Electronic,English,9,9
Classical,English,11,0
Pop,English,15,16
Electronic,English,15,16
Electronic,English,15,16
Rock,English,13,18
Electronic,English,3,1
Rock,English,18,17
Rock,English,18,17
Electronic,English,4,14
Pop,English,2,4
Rock,English,12,11
Rock,English,3,1
International,English,17,7
Rock,English,3,4
Electronic,English,8,11
Electronic,English,13,18
Hip-Hop,English,7,9
Rock,English,16,17
Instrumental,English,11,8
Rock,English,6,17
Electronic,English,1,12
Classical,English,8,7
Hip-Hop,English,3,9
Rock,English,17,13
Pop,English,0,0
Rock,English,5,5
Hip-Hop,English,16,4
Experimental,English,8,2
Electronic,English,12,11
Electronic,English,0,14
Experimental,English,14,9
Rock,English,8,7
Folk,English,5,8
Rock,English,18,11
Experimental,English,9,9
Experimental,English,14,15
Rock,English,16,4
Old-Time / Historic,English,17,13
Electronic,English,6,2
Hip-Hop,English,1,12
Electronic,English,4,14
Experimental,English,10,3
Rock,English,12,11
Rock,English,6,17
Hip-Hop,English,6,2
Experimental,English,5,0
International,English,0,0
Electronic,English,3,10
Rock,English,6,10
Rock,English,9,4
Pop,English,4,1
Experimental,English,0,6
Jazz,English,4,2
Rock,English,12,11
Electronic,English,14,9
Experimental,English,5,7
Electronic,English,9,9
Hip-Hop,English,4,14
Rock,English,16,9
Electronic,English,2,14
Experimental,English,17,15
Rock,English,3,9
Rock,English,15,16
International,English,14,15
Rock,English,15,16
Rock,English,12,11
International,English,2,11
Hip-Hop,English,9,14
Rock,English,18,17
Experimental,English,8,11
Folk,English,8,7
Rock,English,13,18
Electronic,English,9,14
Electronic,English,0,14
Electronic,English,13,0
Hip-Hop,English,8,7
Electronic,English,2,4
Rock,English,6,11
Classical,English,11,8
Electronic,English,11,8
Jazz,English,12,8
Experimental,English,11,3
Easy Listening,English,12,10
International,English,18,17
Experimental,English,5,8
Hip-Hop,English,1,12
Experimental,English,5,8
Electronic,English,15,15
Old-Time / Historic,English,8,7
Rock,English,5,5
Rock,English,18,17
Rock,English,18,17
Rock,English,18,10
Rock,English,12,11
Electronic,English,14,16
International,English,2,4
Rock,English,7,1
Rock,English,16,4
Experimental,English,10,3
Experimental,English,8,2
Rock,English,10,1
Experimental,English,8,7
Hip-Hop,English,13,18
Experimental,English,4,2
Rock,English,15,4
Electronic,English,15,16
Rock,English,13,16
Experimental,English,10,3
Rock,English,18,11
Folk,English,17,5
Rock,English,16,4
Rock,English,16,17
Rock,English,18,17
Electronic,English,14,15
Experimental,English,18,17
Electronic,English,18,4
Electronic,English,15,16
Rock,English,5,11
Rock,English,9,4
Electronic,English,15,9
Pop,English,10,3
Hip-Hop,English,4,14
Electronic,English,9,9
Hip-Hop,English,9,9
Rock,English,12,11
Electronic,English,16,4
Experimental,English,17,5
Folk,English,5,5
Rock,English,8,2
Electronic,English,8,11
Hip-Hop,English,5,11
Experimental,English,1,12
Rock,English,18,17
Rock,English,6,10
Electronic,English,3,9
Rock,English,0,0
Hip-Hop,English,13,12
Rock,English,12,17
Electronic,English,1,12
Experimental,English,14,16
Rock,English,9,9
Experimental,English,14,11
Folk,English,5,8
Instrumental,English,5,2
Classical,English,17,13
Experimental,English,5,5
Experimental,English,0,6
International,English,8,7
Experimental,English,1,11
Electronic,English,9,9
Rock,English,6,17
Hip-Hop,English,8,14
Rock,English,2,11
Experimental,English,18,17
Rock,English,6,10
Rock,English,15,17
Experimental,English,18,17
Jazz,English,0,0
Rock,English,18,17
Experimental,English,13,18
Electronic,English,4,14
Folk,English,5,8
Rock,English,2,5
Experimental,English,8,0
Rock,English,12,17
Rock,English,9,4
Rock,English,9,4
Electronic,English,4,12
Folk,English,5,7
Pop,English,4,1
Experimental,English,16,9
Electronic,English,13,18
Classical,English,11,0
International,English,8,15
Folk,English,18,3
Hip-Hop,English,1,11
Electronic,English,15,16
Electronic,English,1,16
Hip-Hop,English,1,3
Classical,English,11,8
Electronic,English,2,9
Electronic,English,4,9
Rock,English,16,11
Rock,English,8,11
Electronic,English,6,5
Blues,English,5,17
Pop,English,11,11
Classical,English,17,7
Rock,English,12,11
Rock,English,18,3
Experimental,English,10,3
Experimental,English,18,17
Folk,English,2,8
Hip-Hop,English,4,9
Old-Time / Historic,English,11,8
Electronic,English,13,18
Electronic,English,3,9
Rock,English,8,0
Hip-Hop,English,4,14
Experimental,English,16,4
Rock,English,18,3
Pop,English,11,8
Rock,English,0,0
Rock,English,16,4
Experimental,English,0,6
Experimental,English,14,15
Hip-Hop,English,2,14
Old-Time / Historic,English,17,13
Classical,English,6,5
Rock,English,10,3
Experimental,English,11,8
Rock,English,6,10
Rock,English,16,4
Rock,English,16,17
Electronic,English,11,8
Experimental,English,0,6
Hip-Hop,English,10,1
Rock,English,6,10
Folk,English,5,5
Hip-Hop,English,7,1
Experimental,English,14,15
Experimental,English,5,5
Experimental,English,9,15
Experimental,English,4,1
Electronic,English,3,2
Rock,English,12,3
Experimental,English,0,0
Electronic,English,9,15
Electronic,English,4,2
Instrumental,English,8,7
Rock,English,11,3
Pop,English,12,11
Hip-Hop,English,4,2
Rock,English,6,10
Rock,English,18,17
Classical,English,17,7
Rock,English,10,11
Rock,English,15,4
Rock,English,4,9
Hip-Hop,English,16,11
Folk,English,11,7
Rock,English,18,17
Experimental,English,10,3
Experimental,English,10,1
Electronic,English,15,16
Electronic,English,10,1
International,English,8,7
Experimental,English,9,15
Hip-Hop,English,9,15
Experimental,English,14,9
Experimental,English,11,2
Rock,English,16,17
Electronic,English,12,11
Old-Time / Historic,English,17,13
Instrumental,English,12,5
Rock,English,16,4
Experimental,English,10,17
Rock,English,10,10
Folk,English,8,7
Hip-Hop,English,13,9
Electronic,English,4,2
Classical,English,11,8
Folk,English,8,14
Experimental,English,14,15
Electronic,English,1,10
Electronic,English,5,11
Experimental,English,4,14
Rock,English,18,17
Rock,English,14,4
Experimental,English,5,5
Electronic,English,15,16
Electronic,English,13,18
Rock,English,5,11
Instrumental,English,10,3
Pop,English,13,11
Electronic,English,7,1
Experimental,English,14,2
Rock,English,16,4
Pop,English,2,3
Electronic,English,13,18
Electronic,English,1,12
Experimental,English,11,11
Pop,English,5,12
Folk,English,12,7
Experimental,English,8,2
Experimental,English,11,2
Experimental,English,9,9
Electronic,English,1,12
Hip-Hop,English,9,14
Experimental,English,14,16
Electronic,English,3,1
Hip-Hop,English,1,9
Rock,English,6,10
Rock,English,6,10
Rock,English,18,17
Rock,English,18,17
Experimental,English,13,18
Pop,English,4,11
Hip-Hop,English,2,18
Electronic,English,9,15
Electronic,English,9,9
Experimental,English,3,1
Classical,English,11,8
Rock,English,15,16
Hip-Hop,English,1,9
Experimental,English,18,17
Electronic,English,6,11
Experimental,English,10,3
Electronic,English,4,2
Experimental,English,11,11
Rock,English,15,4
Rock,English,16,4
Experimental,English,7,11
Electronic,English,16,11
Experimental,English,14,15
Rock,English,9,9
Experimental,English,18,17
Classical,English,11,0
Pop,English,8,14
Experimental,English,6,5
Electronic,English,9,15
Rock,English,5,11
Experimental,English,15,16
Electronic,English,4,9
Hip-Hop,English,9,14
Rock,English,16,9
Rock,English,6,11
Soul-RnB,English,7,1
Experimental,English,15,4
Experimental,English,4,2
Pop,English,16,11
Electronic,English,9,9
Rock,English,3,11
Rock,English,18,17
Experimental,English,8,7
Experimental,English,9,15
Electronic,English,2,9
Electronic,English,15,16
Hip-Hop,English,3,1
Pop,English,9,9
Experimental,English,15,16
Rock,English,18,10
Experimental,English,9,4
Folk,English,6,10
Experimental,English,2,18
Electronic,English,12,3
Rock,English,16,4
Rock,English,18,17
Electronic,English,1,12
Electronic,English,2,3
Experimental,English,7,11
Rock,English,6,10
Experimental,English,14,5
Hip-Hop,English,4,9
Rock,English,9,9
Hip-Hop,English,4,9
Instrumental,English,10,3
Experimental,English,8,11
Electronic,English,3,9
Rock,English,16,4
Folk,English,8,11
Rock,English,12,11
Hip-Hop,English,10,3
International,English,7,11
Electronic,English,15,15
Rock,English,3,1
Experimental,English,5,11
Rock,English,5,11
Rock,English,16,17
Rock,English,18,17
Rock,English,3,4
Electronic,English,1,14
Electronic,English,10,9
Rock,English,18,17
Rock,English,16,4
Folk,English,3,11
Experimental,English,4,2
Rock,English,8,2
Hip-Hop,English,4,11
Electronic,English,7,1
Hip-Hop,English,3,1
Folk,English,8,5
Hip-Hop,English,16,4
Rock,English,18,17
Experimental,English,7,14
Experimental,English,8,7
Folk,English,12,5
Experimental,English,11,11
Experimental,English,8,2
Rock,English,8,2
Rock,English,3,11
Electronic,English,15,16
Experimental,English,15,16
Rock,English,12,11
Rock,English,8,11
Rock,English,8,11
Folk,English,5,11
Experimental,English,14,0
Rock,English,7,16
Rock,English,18,17
Hip-Hop,English,2,18
Rock,English,12,11
Electronic,English,15,16
Old-Time / Historic,English,17,13
Experimental,English,2,1
Rock,English,11,8
Electronic,English,10,1
Rock,English,5,2
Folk,English,3,10
Experimental,English,18,17
Experimental,English,8,2
Pop,English,10,3
Electronic,English,9,4
International,English,8,15
Rock,English,16,4
Experimental,English,18,3
Folk,English,8,0
Pop,English,9,9
Hip-Hop,English,4,2
Experimental,English,8,7
Hip-Hop,English,9,9
Electronic,English,6,10
Pop,English,5,11
Experimental,English,2,2
International,English,1,14
Soul-RnB,English,9,9
Experimental,English,11,0
Electronic,English,1,9
Hip-Hop,English,3,9
Electronic,English,9,15
Rock,English,18,17
Pop,English,6,1
Electronic,English,4,2
Folk,English,7,7
Experimental,English,14,11
Experimental,English,18,17
Experimental,English,3,17
Rock,English,3,11
Rock,English,15,16
Rock,English,18,11
International,English,9,9
Rock,English,18,17
Experimental,English,18,17
Folk,English,12,11
Folk,English,8,7
Jazz,English,5,8
Electronic,English,9,9
Experimental,English,16,4
Electronic,English,12,3
Rock,English,5,11
Old-Time / Historic,English,11,8
Electronic,English,13,18
Hip-Hop,English,2,2
Rock,English,15,16
Instrumental,English,10,3
Experimental,English,4,2
Experimental,English,15,16
Rock,English,16,4
Jazz,English,11,11
Rock,English,3,15
Electronic,English,3,1
Rock,English,12,5
Rock,English,8,7
Hip-Hop,English,7,9
Electronic,English,13,18
Electronic,English,4,14
Electronic,English,4,14
Hip-Hop,English,9,9
Old-Time / Historic,English,17,13
Rock,English,18,5
Experimental,English,16,4
Experimental,English,6,10
Experimental,English,5,5
Rock,English,18,17
Hip-Hop,English,1,9
Pop,English,13,12
Electronic,English,7,1
Pop,English,18,17
Rock,English,7,4
Electronic,English,16,4
Electronic,English,14,15
Electronic,English,9,11
Rock,English,16,4
Rock,English,13,18
Electronic,English,1,2
Rock,English,7,11
Experimental,English,2,18
Rock,English,18,17
Experimental,English,8,11
Electronic,English,13,12
Experimental,English,15,4
Pop,English,18,17
Electronic,English,0,15
Experimental,English,18,5
Rock,English,18,17
Rock,English,13,18
Experimental,English,17,5
Experimental,English,13,11
Experimental,English,14,15
Experimental,English,0,0
Classical,English,11,0
Experimental,English,14,11
Rock,English,16,4
Hip-Hop,English,1,12
Old-Time / Historic,English,17,13
International,English,8,11
Pop,English,6,10
Hip-Hop,English,4,9
Instrumental,English,2,8
Folk,English,6,10
Hip-Hop,English,9,9
